Nr.,Name,Wert,Fähigkeit,Spruch auf der Karte,Anzahl der Karten,Farbe Karte 1,Farbe Karte 2,Farbe Karte 3,Farbe Karte 4
1,Willy,1,No Ability,"Was los, Meister?!",4,Grün,Violett,Blau,Orange
2,Fabrice,2,No Ability,"No Risk, no Story.",4,Grün,Violett,Blau,Orange
3,Tom,3,No Ability,ham wir noch pep?,4,Grün,Violett,Blau,Orange
4,Ugur,4,No Ability,einmal zwei döner,4,Grün,Violett,Blau,Orange
5,Barbie,5,No Ability,Ciao bella ciao!,4,Grün,Violett,Blau,Orange
6,Carlin,6,No Ability,"guys, I lost my phone..",4,Grün,Violett,Blau,Orange
7,Ronaldo,7,See own card,SUUUI ...your own card!!!,4,Grün,Violett,Blau,Orange
8,Leo,8,See own card,check this out,4,Grün,Violett,Blau,Orange
9,Penny,9,See others card,They see everything..,4,Grün,Violett,Blau,Orange
10,Merkel,10,See others card,alles Neuland.,4,Grün,Violett,Blau,Orange
11,Joker,11,Choose two cards and swap,Let's do some confusion.,4,Grün,Violett,Blau,Orange
12,Hund,12,"Choose two cards, see them and swap",To the moon!,4,Grün,Violett,Blau,Orange
13,Murat Abi,13,No Ability,Batterie abgeklemmt!,2,Rot,Rot,–,–
14,Titi,0,No Ability,Cheers!,1,Silber,–,–,–
15,Katze,-1,No Ability,You lucky bastard.,1,Gold,–,–,–
